Sensor ID,Object NORAD ID,UTC Start,UTC Stop,UTC Time Closest Approach,UTC Time Max Elevation,Min Range [km],Max Elevation [deg]
PSU Falcon,43014,2018-06-25T05:32:10Z,2018-06-25T05:36:10Z,2018-06-25T05:36:10Z,2018-06-25T05:36:00Z,1398,24
PSU Falcon,43014,2018-06-25T07:08:10Z,2018-06-25T07:13:40Z,2018-06-25T07:12:40Z,2018-06-25T07:12:30Z,1132,34
NJC Falcon,43014,2018-06-25T07:10:00Z,2018-06-25T07:13:40Z,2018-06-25T07:13:40Z,2018-06-25T07:13:40Z,1473,22
NJC Falcon,43014,2018-06-25T08:45:50Z,2018-06-25T08:51:10Z,2018-06-25T08:50:20Z,2018-06-25T08:50:10Z,1072,37
FLC Falcon,43014,2018-06-25T08:46:50Z,2018-06-25T08:51:10Z,2018-06-25T08:51:10Z,2018-06-25T08:51:10Z,868,50
PSU Falcon,43014,2018-06-26T05:54:30Z,2018-06-26T05:59:10Z,2018-06-26T05:59:10Z,2018-06-26T05:59:00Z,980,41
PSU Falcon,43014,2018-06-26T07:31:40Z,2018-06-26T07:36:40Z,2018-06-26T07:35:20Z,2018-06-26T07:35:10Z,1532,21
NJC Falcon,43014,2018-06-26T07:32:20Z,2018-06-26T07:36:40Z,2018-06-26T07:36:40Z,2018-06-26T07:36:40Z,1041,37
FLC Falcon,43014,2018-06-26T07:33:50Z,2018-06-26T07:36:40Z,2018-06-26T07:36:40Z,2018-06-26T07:36:40Z,1446,22
NJC Falcon,43014,2018-06-26T09:09:10Z,2018-06-26T09:14:10Z,2018-06-26T09:13:00Z,2018-06-26T09:12:50Z,1469,22
FLC Falcon,43014,2018-06-26T09:10:00Z,2018-06-26T09:14:10Z,2018-06-26T09:14:10Z,2018-06-26T09:14:10Z,1230,29
PSU Falcon,43014,2018-06-27T06:17:10Z,2018-06-27T06:22:10Z,2018-06-27T06:22:00Z,2018-06-27T06:22:00Z,700,72
NJC Falcon,43014,2018-06-27T07:54:50Z,2018-06-27T07:59:40Z,2018-06-27T07:59:40Z,2018-06-27T07:59:40Z,725,66
FLC Falcon,43014,2018-06-27T07:56:10Z,2018-06-27T07:59:40Z,2018-06-27T07:59:40Z,2018-06-27T07:59:40Z,1033,37
PSU Falcon,43014,2018-06-28T06:40:10Z,2018-06-28T06:45:10Z,2018-06-28T06:44:50Z,2018-06-28T06:44:50Z,728,64
NJC Falcon,43014,2018-06-28T08:17:40Z,2018-06-28T08:22:40Z,2018-06-28T08:22:30Z,2018-06-28T08:22:30Z,697,70
FLC Falcon,43014,2018-06-28T08:18:50Z,2018-06-28T08:22:40Z,2018-06-28T08:22:40Z,2018-06-28T08:22:40Z,770,57
PSU Falcon,43014,2018-06-29T05:27:30Z,2018-06-29T05:30:40Z,2018-06-29T05:30:40Z,2018-06-29T05:30:40Z,1475,20
PSU Falcon,43014,2018-06-29T07:03:10Z,2018-06-29T07:08:10Z,2018-06-29T07:07:30Z,2018-06-29T07:07:30Z,1027,36
NJC Falcon,43014,2018-06-29T08:40:50Z,2018-06-29T08:45:40Z,2018-06-29T08:45:10Z,2018-06-29T08:45:10Z,969,39
FLC Falcon,43014,2018-06-29T08:41:50Z,2018-06-29T08:45:40Z,2018-06-29T08:45:40Z,2018-06-29T08:45:40Z,817,50
PSU Falcon,43014,2018-06-30T05:49:40Z,2018-06-30T05:53:40Z,2018-06-30T05:53:40Z,2018-06-30T05:53:40Z,1037,35
PSU Falcon,43014,2018-06-30T07:26:30Z,2018-06-30T07:31:10Z,2018-06-30T07:30:10Z,2018-06-30T07:30:00Z,1424,22
NJC Falcon,43014,2018-06-30T07:27:20Z,2018-06-30T07:31:10Z,2018-06-30T07:31:10Z,2018-06-30T07:31:10Z,1108,31
NJC Falcon,43014,2018-06-30T09:04:10Z,2018-06-30T09:08:40Z,2018-06-30T09:07:50Z,2018-06-30T09:07:40Z,1360,23
FLC Falcon,43014,2018-06-30T09:05:00Z,2018-06-30T09:08:40Z,2018-06-30T09:08:40Z,2018-06-30T09:08:40Z,1131,30
