Sensor ID,Object NORAD ID,UTC Start,UTC Stop,UTC Time Closest Approach,UTC Time Max Elevation,Min Range [km],Max Elevation [deg]
Stromlo Optical,90003,2018-12-09T17:45:20Z,2018-12-09T17:48:20Z,2018-12-09T17:48:10Z,2018-12-09T17:48:10Z,633,77
Yarragadee Optical,90003,2018-12-09T19:22:00Z,2018-12-09T19:25:50Z,2018-12-09T19:24:00Z,2018-12-09T19:24:00Z,1131,29
Arequipa Optical,90003,2018-12-10T08:12:10Z,2018-12-10T08:17:10Z,2018-12-10T08:14:40Z,2018-12-10T08:14:40Z,870,42
Yarragadee Optical,90003,2018-12-10T19:33:20Z,2018-12-10T19:38:10Z,2018-12-10T19:35:40Z,2018-12-10T19:35:40Z,898,40
Arequipa Optical,90003,2018-12-11T08:23:50Z,2018-12-11T08:29:20Z,2018-12-11T08:26:30Z,2018-12-11T08:26:30Z,676,63
Yarragadee Optical,90003,2018-12-11T19:44:50Z,2018-12-11T19:50:20Z,2018-12-11T19:47:30Z,2018-12-11T19:47:30Z,711,58
Arequipa Optical,90003,2018-12-12T08:35:30Z,2018-12-12T08:41:10Z,2018-12-12T08:38:00Z,2018-12-12T08:38:00Z,627,76
Stromlo Optical,90003,2018-12-12T16:47:40Z,2018-12-12T16:49:00Z,2018-12-12T16:48:20Z,2018-12-12T16:48:20Z,1393,21
Yarragadee Optical,90003,2018-12-12T19:56:30Z,2018-12-12T20:02:10Z,2018-12-12T19:59:10Z,2018-12-12T19:59:10Z,624,80
Arequipa Optical,90003,2018-12-13T08:47:30Z,2018-12-13T08:52:50Z,2018-12-13T08:50:10Z,2018-12-13T08:50:10Z,711,57
Stromlo Optical,90003,2018-12-13T16:58:20Z,2018-12-13T17:01:50Z,2018-12-13T17:00:00Z,2018-12-13T17:00:00Z,1158,28
Yarragadee Optical,90003,2018-12-13T20:08:30Z,2018-12-13T20:14:00Z,2018-12-13T20:11:10Z,2018-12-13T20:11:10Z,662,67
Arequipa Optical,90003,2018-12-14T08:59:40Z,2018-12-14T09:04:20Z,2018-12-14T09:02:00Z,2018-12-14T09:02:00Z,927,38
Stromlo Optical,90003,2018-12-14T17:09:30Z,2018-12-14T17:14:10Z,2018-12-14T17:11:50Z,2018-12-14T17:11:50Z,938,38
Yarragadee Optical,90003,2018-12-14T20:20:30Z,2018-12-14T20:25:10Z,2018-12-14T20:23:00Z,2018-12-14T20:23:00Z,824,46
Arequipa Optical,90003,2018-12-15T09:12:20Z,2018-12-15T09:15:30Z,2018-12-15T09:13:50Z,2018-12-15T09:13:50Z,1197,26
Stromlo Optical,90003,2018-12-15T17:21:00Z,2018-12-15T17:26:20Z,2018-12-15T17:23:40Z,2018-12-15T17:23:40Z,752,53
