Sensor ID,Object NORAD ID,UTC Start,UTC Stop,UTC Time Closest Approach,UTC Time Max Elevation,Min Range [km],Max Elevation [deg]
PSU Falcon,43014,2018-06-04T05:33:40Z,2018-06-04T05:38:40Z,2018-06-04T05:38:10Z,2018-06-04T05:38:10Z,1486,28
PSU Falcon,43014,2018-06-04T07:09:50Z,2018-06-04T07:16:10Z,2018-06-04T07:14:40Z,2018-06-04T07:14:40Z,1212,39
NJC Falcon,43014,2018-06-04T07:11:20Z,2018-06-04T07:16:10Z,2018-06-04T07:15:50Z,2018-06-04T07:15:50Z,1558,26
NJC Falcon,43014,2018-06-04T08:47:20Z,2018-06-04T08:53:50Z,2018-06-04T08:52:20Z,2018-06-04T08:52:20Z,1157,42
FLC Falcon,43014,2018-06-04T08:48:20Z,2018-06-04T08:53:50Z,2018-06-04T08:53:30Z,2018-06-04T08:53:30Z,965,56
PSU Falcon,43014,2018-06-05T05:56:10Z,2018-06-05T06:01:50Z,2018-06-05T06:01:10Z,2018-06-05T06:01:10Z,1093,46
PSU Falcon,43014,2018-06-05T07:33:10Z,2018-06-05T07:39:20Z,2018-06-05T07:37:20Z,2018-06-05T07:37:20Z,1599,25
NJC Falcon,43014,2018-06-05T07:33:50Z,2018-06-05T07:39:20Z,2018-06-05T07:38:50Z,2018-06-05T07:38:50Z,1149,42
FLC Falcon,43014,2018-06-05T07:35:20Z,2018-06-05T07:39:20Z,2018-06-05T07:39:20Z,2018-06-05T07:39:20Z,1478,28
NJC Falcon,43014,2018-06-05T09:10:40Z,2018-06-05T09:17:00Z,2018-06-05T09:15:00Z,2018-06-05T09:15:00Z,1539,27
FLC Falcon,43014,2018-06-05T09:11:30Z,2018-06-05T09:17:00Z,2018-06-05T09:16:20Z,2018-06-05T09:16:20Z,1317,34
PSU Falcon,43014,2018-06-06T06:18:50Z,2018-06-06T06:25:00Z,2018-06-06T06:24:10Z,2018-06-06T06:24:10Z,845,75
NJC Falcon,43014,2018-06-06T07:56:30Z,2018-06-06T08:02:40Z,2018-06-06T08:01:50Z,2018-06-06T08:01:50Z,868,69
FLC Falcon,43014,2018-06-06T07:57:50Z,2018-06-06T08:02:40Z,2018-06-06T08:02:40Z,2018-06-06T08:02:40Z,1056,48
FLC Falcon,43014,2018-06-06T09:35:10Z,2018-06-06T09:40:10Z,2018-06-06T09:39:00Z,2018-06-06T09:39:00Z,1743,21
PSU Falcon,43014,2018-06-07T06:41:40Z,2018-06-07T06:48:10Z,2018-06-07T06:47:00Z,2018-06-07T06:47:00Z,871,69
NJC Falcon,43014,2018-06-07T08:19:20Z,2018-06-07T08:25:50Z,2018-06-07T08:24:40Z,2018-06-07T08:24:40Z,846,74
FLC Falcon,43014,2018-06-07T08:20:30Z,2018-06-07T08:25:50Z,2018-06-07T08:25:50Z,2018-06-07T08:25:50Z,821,81
PSU Falcon,43014,2018-06-08T05:28:50Z,2018-06-08T05:33:50Z,2018-06-08T05:33:20Z,2018-06-08T05:33:20Z,1564,25
PSU Falcon,43014,2018-06-08T07:04:50Z,2018-06-08T07:11:20Z,2018-06-08T07:09:50Z,2018-06-08T07:09:50Z,1140,42
NJC Falcon,43014,2018-06-08T07:06:40Z,2018-06-08T07:11:20Z,2018-06-08T07:11:00Z,2018-06-08T07:10:50Z,1637,23
NJC Falcon,43014,2018-06-08T08:42:30Z,2018-06-08T08:49:00Z,2018-06-08T08:47:30Z,2018-06-08T08:47:30Z,1088,45
FLC Falcon,43014,2018-06-08T08:43:30Z,2018-06-08T08:49:00Z,2018-06-08T08:48:40Z,2018-06-08T08:48:40Z,907,61
