Sensor ID,Object NORAD ID,UTC Start,UTC Stop,UTC Time Closest Approach,UTC Time Max Elevation,Min Range [km],Max Elevation [deg]
UNSW Falcon,47967,2021-08-09 17:50:30,2021-08-09 17:50:40,2021-08-09 17:50:30,2021-08-09 17:50:30,1775,11
UNSW Falcon,47967,2021-08-09 19:26:10,2021-08-09 19:31:50,2021-08-09 19:27:50,2021-08-09 19:27:50,557,85
UNSW Falcon,45727,2021-08-09 19:32:20,2021-08-09 19:40:30,2021-08-09 19:36:20,2021-08-09 19:36:20,633,70
UNSW Falcon,47967,2021-08-10 19:21:20,2021-08-10 19:26:30,2021-08-10 19:22:30,2021-08-10 19:22:30,587,70
UNSW Falcon,45727,2021-08-10 19:41:20,2021-08-10 19:49:30,2021-08-10 19:45:30,2021-08-10 19:45:30,598,88
UNSW Falcon,47967,2021-08-11 19:16:30,2021-08-11 19:21:00,2021-08-11 19:17:00,2021-08-11 19:17:00,713,49
UNSW Falcon,45727,2021-08-11 19:50:30,2021-08-11 19:58:30,2021-08-11 19:54:30,2021-08-11 19:54:30,639,69
UNSW Falcon,45727,2021-08-12 08:17:20,2021-08-12 08:18:40,2021-08-12 08:17:40,2021-08-12 08:17:50,1912,11
UNSW Falcon,45727,2021-08-12 18:27:30,2021-08-12 18:28:00,2021-08-12 18:27:50,2021-08-12 18:27:40,1922,10
UNSW Falcon,47967,2021-08-12 19:11:50,2021-08-12 19:15:20,2021-08-12 19:12:00,2021-08-12 19:12:00,925,33
UNSW Falcon,45727,2021-08-12 19:59:30,2021-08-12 20:01:20,2021-08-12 20:01:20,2021-08-12 20:01:20,1242,24
UNSW Falcon,45727,2021-08-13 18:35:00,2021-08-13 18:38:50,2021-08-13 18:37:00,2021-08-13 18:36:50,1717,13
UNSW Falcon,47967,2021-08-13 19:07:20,2021-08-13 19:09:20,2021-08-13 19:07:30,2021-08-13 19:07:30,1287,20
UNSW Falcon,45727,2021-08-14 18:43:20,2021-08-14 18:48:40,2021-08-14 18:46:10,2021-08-14 18:46:00,1515,17
UNSW Falcon,47967,2021-08-14 19:02:40,2021-08-14 19:03:10,2021-08-14 19:02:50,2021-08-14 19:02:50,1694,12
UNSW Falcon,45727,2021-08-15 18:52:00,2021-08-15 18:58:20,2021-08-15 18:55:10,2021-08-15 18:55:10,1318,22
