Sensor ID,Object NORAD ID,UTC Start,UTC Stop,UTC Time Closest Approach,UTC Time Max Elevation,Min Range [km],Max Elevation [deg]
Mamalluca Falcon,90001,2018-11-30T07:03:10Z,2018-11-30T07:05:10Z,2018-11-30T07:03:10Z,2018-11-30T07:03:10Z,907,31
RMIT ROO,90001,2018-11-30T16:31:20Z,2018-11-30T16:35:20Z,2018-11-30T16:31:30Z,2018-11-30T16:31:30Z,526,77
UNSW Falcon,90001,2018-11-30T16:31:20Z,2018-11-30T16:34:40Z,2018-11-30T16:31:20Z,2018-11-30T16:31:20Z,608,56
Stromlo Optical,90001,2018-11-30T16:31:20Z,2018-11-30T16:33:20Z,2018-11-30T16:31:20Z,2018-11-30T16:31:20Z,600,57
Mamalluca Falcon,90001,2018-12-01T06:43:40Z,2018-12-01T06:45:20Z,2018-12-01T06:43:40Z,2018-12-01T06:43:40Z,1056,25
RMIT ROO,90001,2018-12-01T16:11:50Z,2018-12-01T16:15:20Z,2018-12-01T16:11:50Z,2018-12-01T16:11:50Z,663,49
UNSW Falcon,90001,2018-12-01T16:11:50Z,2018-12-01T16:14:50Z,2018-12-01T16:11:50Z,2018-12-01T16:11:50Z,599,57
Stromlo Optical,90001,2018-12-01T16:11:50Z,2018-12-01T16:13:40Z,2018-12-01T16:11:50Z,2018-12-01T16:11:50Z,598,58
Mamalluca Falcon,90001,2018-12-02T06:24:00Z,2018-12-02T06:25:20Z,2018-12-02T06:24:00Z,2018-12-02T06:24:00Z,1228,20
RMIT ROO,90001,2018-12-02T15:52:10Z,2018-12-02T15:55:20Z,2018-12-02T15:52:10Z,2018-12-02T15:52:10Z,892,32
UNSW Falcon,90001,2018-12-02T15:52:10Z,2018-12-02T15:55:00Z,2018-12-02T15:52:10Z,2018-12-02T15:52:10Z,723,43
Stromlo Optical,90001,2018-12-02T15:52:10Z,2018-12-02T15:53:40Z,2018-12-02T15:52:10Z,2018-12-02T15:52:10Z,728,42
RMIT ROO,90001,2018-12-02T17:26:50Z,2018-12-02T17:29:00Z,2018-12-02T17:27:10Z,2018-12-02T17:27:10Z,1526,13
